Sample	SumRelAbund
SAMPLE_1	1.00000000000002
SAMPLE_10	1
SAMPLE_11	1
SAMPLE_12	1
SAMPLE_13	1.00000000000004
SAMPLE_14	1.00000000000009
SAMPLE_15	1
SAMPLE_16	1
SAMPLE_17	0.999999999999991
SAMPLE_18	0.999999999999996
SAMPLE_19	1.00000000000001
SAMPLE_2	0.999999999999999
SAMPLE_20	1
SAMPLE_21	1.00000000000001
SAMPLE_22	1
SAMPLE_23	1
SAMPLE_24	1
SAMPLE_25	1.00000000000002
SAMPLE_26	1.00000000000105
SAMPLE_27	0.999999999998727
SAMPLE_28	1.00000000000064
SAMPLE_29	0.99999999999995
SAMPLE_3	1.00000000000033
SAMPLE_30	0.999999999999726
SAMPLE_31	1
SAMPLE_32	0.99999999999996
SAMPLE_33	1
SAMPLE_34	1
SAMPLE_35	1
SAMPLE_4	1
SAMPLE_5	0.999999999999993
SAMPLE_6	0.999999999999986
SAMPLE_7	1
SAMPLE_8	1.00000000000001
SAMPLE_9	0.999999999999998
