Sample	Observed	Shannon	Simpson	Pielou
SAMPLE_1	24	1.3418568841666	0.693056383441841	0.422225977216908
SAMPLE_10	10	0.106019406228333	0.0388273312824321	0.0460436430996243
SAMPLE_11	53	1.09882440340151	0.56358663191043	0.276761615348938
SAMPLE_12	50	1.23153178665309	0.591864701350184	0.314806887624196
SAMPLE_13	25	0.436041680066431	0.227316425408891	0.135463964374669
SAMPLE_14	62	1.11726091675892	0.464579061158569	0.270711058212056
SAMPLE_15	54	2.16276640101508	0.820743491219956	0.542184770800946
SAMPLE_16	16	0.0899953815016348	0.0230392519123045	0.0324589726488297
SAMPLE_17	33	1.03820003668245	0.50019731960565	0.296924865292445
SAMPLE_18	22	0.712716469645774	0.459201337086525	0.230574791643975
SAMPLE_19	20	1.18391192702541	0.622997029542144	0.395199510142097
SAMPLE_2	16	0.307852942614359	0.115554537829107	0.111034478408203
SAMPLE_20	22	0.851766733145572	0.487702657047274	0.275559700650554
SAMPLE_21	20	0.31168036853078	0.11569544116148	0.104041463011318
SAMPLE_22	21	0.107043750556525	0.0326399636231323	0.0351594552991925
SAMPLE_23	10	0.460484671626748	0.197475077711061	0.199985951888527
SAMPLE_24	43	1.27575853493256	0.509407594665892	0.33918922037928
SAMPLE_25	113	1.34068044674509	0.538337247605751	0.2835985745528
SAMPLE_26	20	1.20642936968994	0.655992729083971	0.402716017162204
SAMPLE_27	20	0.500092807932073	0.222774789292794	0.166935080396483
SAMPLE_28	14	1.07870395830418	0.633565345944349	0.408745935982164
SAMPLE_29	40	1.86654466834334	0.784423448530658	0.505992318686836
SAMPLE_3	49	1.78689733623128	0.758873531618633	0.459141789537089
SAMPLE_30	24	1.012579313823	0.498948248513897	0.318616161927041
SAMPLE_31	16	0.511032550238447	0.248240318802053	0.184316031490462
SAMPLE_32	19	1.28134306573329	0.673930119662415	0.435173924404451
SAMPLE_33	19	0.424260000323554	0.145976911179572	0.144088569444105
SAMPLE_34	36	0.236745174329845	0.0658483748869829	0.066064998789107
SAMPLE_35	20	1.75871505464517	0.710643804309112	0.5870735079269
SAMPLE_4	15	0.0453615280139837	0.0108236473373914	0.0167506230111691
SAMPLE_5	18	0.86948809754121	0.368820423584872	0.300822236850975
SAMPLE_6	41	1.21188759748107	0.529818547914558	0.326340131741831
SAMPLE_7	35	0.608098357088653	0.210068755038758	0.171037644295762
SAMPLE_8	29	0.55493833213462	0.256897748512637	0.164802369661964
SAMPLE_9	37	0.822871587751495	0.359468448527288	0.227884324057901
